key,title,summary,estimated_learning_time,body,lecture_type,link
lecture-01,Lecture1,First lecture,1.0,presentation of the subject,BALANCED,null
lecture-02,mensaje de setenta  y cinco caracteres    para el título de lecture .......,Second lecture,2.0,first part of theme 1,BALANCED,null
lecture-03,L,First lecture,1.0,presentation of the subject,BALANCED,null
lecture-04,Lecture2,S,2.0,first part of theme 1,BALANCED,null
lecture-05,Lecture1,este mensaje va a tener 100 caracteres para añadirlo a los datos de prueba de lecture 123455677811..,1.0,presentation of the subject,BALANCED,null
lecture-06,Lecture1,это сообщение длиной 100 символов будет добавлено к данным лекционного теста 123455677811.....,2.0,first part of theme 1,BALANCED,null
lecture-07,Lecture1,First lecture,3.0,presentation of the subject,BALANCED,null
lecture-08,Lecture1,Second lecture,0.99,first part of theme 1,BALANCED,null
lecture-09,Lecture1,First lecture,1.01,presentation of the subject,BALANCED,null
lecture-10,Lecture1,Second lecture,2.0,f,BALANCED,null
lecture-11,Lecture1,First lecture,1.0,este mensaje va a tener 100 caracteres para añadirlo a los datos de prueba de lecture 123455677811..,BALANCED,null
lecture-12,Lecture1,Second lecture,2.0,first part of theme 1,HANDS_ON,null
lecture-13,Lecture1,First lecture,1.0,presentation of the subject,THEORETICAL,null
lecture-14,Lecture1,Second lecture,2.0,first part of theme 1,BALANCED,https://github.com/alejandromd/Acme-L3-D02
lecture-15,Lecture1,First lecture,1.0,presentation of the subject,BALANCED,https://github.com/
