user-account-assistant-01,true,"UserIdentity{name: 'Isabella', surname: 'Fernandez', email: 'isabella.fernandez@company.com'}",assistant1,assistant1
user-account-assistant-02,true,"UserIdentity{name: 'Lucas', surname: 'Nguyen', email: 'lucas.nguyen@webmail.com'}",assistant2,assistant2
user-account-assistant-03,true,"UserIdentity{name: 'Ava', surname: 'Kumar', email: 'ava.kumar@workplace.com'}",assist3,assist3
user-account-assistant-04,true,"UserIdentity{name: 'Ethan', surname: 'Rodriguez', email: 'ethan.rodriguez@mydomain.com'}",assist4,assist4
user-account-assistant-05,true,"UserIdentity{name: 'Emma', surname: 'Lee', email: 'emma.lee@internet.com'}",assist5,assist5
user-account-assistant-06,true,"UserIdentity{name: 'Alexander', surname: 'Lopez', email: 'alexander.lopez@business.com'}",assist6,assist6
user-account-assistant-07,true,"UserIdentity{name: 'Sophia', surname: 'Wang', email: 'sophia.wang@corporation.com'}",assist7,assist7
user-account-assistant-08,true,"UserIdentity{name: 'William', surname: 'Garcia', email: 'william.garcia@webpage.com'}",assist8,assist8
user-account-assistant-09,true,"UserIdentity{name: 'Mia', surname: 'Patel', email: 'mia.patel@mycompany.com'}",assist9,assist9
user-account-assistant-10,true,"UserIdentity{name: 'Daniel', surname: 'Chen', email: 'daniel.chen@global.com'}",assist10,assist10
user-account-assistant-11,true,"UserIdentity{name: 'Emily', surname: 'Park', email: 'emily.park@software.com'}",assist11,assist11
user-account-assistant-12,true,"UserIdentity{name: 'Michael', surname: 'Kim', email: 'michael.kim@enterprise.com'}",assist12,assist12
user-account-assistant-13,true,"UserIdentity{name: 'Madison', surname: 'Singh', email: 'madison.singh@startup.com'}",assist13,assist13
user-account-assistant-14,true,"UserIdentity{name: 'Jacob', surname: 'Martinez', email: 'jacob.martinez@cloud.com'}",assist14,assist14
user-account-assistant-15,true,"UserIdentity{name: 'Olivia', surname: 'Johnson', email: 'olivia.johnson@tech.com'}",assist14,assist15
