key,enabled,identity,password,username
user-account-student-01,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student1,student1
user-account-student-02,true,"UserIdentity{name: 'Maria', surname: 'Perez', email: 'student2@acme.com'}",student2,student2
user-account-student-03,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student3,student3
user-account-student-04,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student4,student4
user-account-student-05,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student5,student5
user-account-student-06,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student6,student6
user-account-student-07,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student7,student7
user-account-student-08,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student8,student8
user-account-student-09,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student9,student9
user-account-student-10,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student10,student10
user-account-student-11,true,"UserIdentity{name: 'Antonio', surname: 'Garcia', email: 'student1@acme.com'}",student11,student11
user-account-lecturer-01,true,"UserIdentity{name: 'Fernando', surname: 'Romero', email: 'lecturer1@acme.com'}",lecturer1,lecturer1
user-account-lecturer-02,true,"UserIdentity{name: 'Francisco', surname: 'Jimenez', email: 'lecturer2@acme.com'}",lecturer2,lecturer2
user-account-lecturer-03,true,"UserIdentity{name: 'Franc', surname: 'Fernández', email: 'lecturer3@acme.com'}",lecturer3,lecturer3
user-account-lecturer-04,true,"UserIdentity{name: 'F', surname: 'Vargas', email: 'lecturer4@acme.com'}",lecturer4,lecturer4
user-account-lecturer-05,true,"UserIdentity{name: 'Daniel', surname: 'Sanchez', email: 'lecturer5@acme.com'}",lecturer5,lecturer5
user-account-lecturer-06,true,"UserIdentity{name: 'Francisco', surname: 'Prieto', email: 'lecturer6@acme.com'}",lecturer6,lecturer6
user-account-lecturer-07,true,"UserIdentity{name: 'Rafael', surname: 'Fernández', email: 'lecturer7@acme.com'}",lecturer7,lecturer7
user-account-lecturer-08,true,"UserIdentity{name: 'Pablo', surname: 'Llanos', email: 'lecturer8@acme.com'}",lecturer8,lecturer8
user-account-lecturer-09,true,"UserIdentity{name: 'Rodolfo', surname: 'Jimenez', email: 'lecturer9@acme.com'}",lecturer9,lecturer9
user-account-lecturer-10,true,"UserIdentity{name: 'Albert', surname: 'Romero', email: 'lecturer10@acme.com'}",lecturer10,lecturer10
