key,code,motivation,goals,key:student,key:course
enrolment-01,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-02,BC123,L,Improve your mathematical skills,student-02,course-02
enrolment-03,BC123,Este mensaje tiene setenta y cinco caracteres se usa para validar mensajes.,Improve your mathematical skills,student-03,course-02
enrolment-04,BC123,!@#$%&/()=?¿,Improve your mathematical skills,student-04,course-02
enrolment-05,BC123,שלום פקק,Improve your mathematical skills,student-05,course-02
enrolment-06,BC123,Learn Math,I,student-02,course-01
enrolment-07,BC123,Learn Math,Este mensaje tiene cien caracteres usado para validar cadenas con cien de longitud maximo y minimoss,student-02,course-01
enrolment-08,BC123,Learn Math,輛黃色拖拉機,student-02,course-01
enrolment-09,BC123,Learn Math,!@#$%&/()=?¿,student-08,course-02
enrolment-10,BC123,Learn Math,שלום פקק,student-11,course-02
enrolment-11,BC123,Learn Math,Improve your mathematical skills,student-02,course-02
enrolment-12,BC123,Learn Math,Improve your mathematical skills,student-02,course-02
enrolment-13,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-14,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-15,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-16,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-17,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-18,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-19,AAA111,Learn English,Improve your English level,student-01,course-01
enrolment-20,AAA111,Learn English,Improve your English level,student-01,course-01


