recordIndex,code,title,informativeAbstract,goals,course
0,ZZZ123,0 - Tutorial de prueba,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
1,ZZ123,1 - Tutorial de prueba,Esto es un tutorial de prueba,"Aprender, Formación integral",IIO874
2,F123,2 - Tutorial de prueba,Esto es un tutorial de prueba,"Aprender, Formación integral",AAB111
3,ABC543,3 - Tutorial de prueba,Esto es un tutorial de prueba,"Aprender, Formación integral",MSA115
4,ZZZ124,4 - T,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
5,ZZZ125,5 - Este texto tiene 42 caracteres. Faltan treinta y tres. ¡Exacto!. Ya son,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
6,ZZZ126,6 - nnn,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
7,ZZZ128,8 - Tutorial de prueba,E,"Aprender, Formación integral",ZZZ340
8,ZZZ129,9 - nnn,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
9,ZZZ130,10 - nnn,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
10,ZZZ132,12 - nnn,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
11,ZZZ133,13 - nnn,Esto es un tutorial de prueba,"Aprender, Formación integral",ZZZ340
